% Cell temperature for the location [D1, x=5120.000,y=5120.000]
% Nearest [column, row] indices found= [10,10] (locations [x=5120.000,y=5120.000])
% Time(s) 	 Temperature(K)
169.300 	 303.685
169.310 	 303.685
169.320 	 303.686
169.330 	 303.686
169.340 	 303.686
169.350 	 303.686
169.360 	 303.686
169.370 	 303.686
169.380 	 303.686
169.390 	 303.686
169.400 	 303.686
169.410 	 303.686
169.420 	 303.686
169.430 	 303.686
169.440 	 303.686
169.450 	 303.686
169.460 	 303.686
169.470 	 303.686
169.480 	 303.686
169.490 	 303.686
169.500 	 303.686
169.510 	 303.686
169.520 	 303.686
169.530 	 303.686
169.540 	 303.686
169.550 	 303.686
169.560 	 303.686
169.570 	 303.686
169.580 	 303.686
169.590 	 303.686
169.600 	 303.686
169.610 	 303.686
169.620 	 303.686
169.630 	 303.686
169.640 	 303.686
169.650 	 303.686
169.660 	 303.686
169.670 	 303.686
169.680 	 303.686
169.690 	 303.686
169.700 	 303.686
169.710 	 303.686
169.720 	 303.686
169.730 	 303.686
169.740 	 303.686
169.750 	 303.686
169.760 	 303.686
169.770 	 303.686
169.780 	 303.686
169.790 	 303.686
169.800 	 303.686
169.810 	 303.686
169.820 	 303.686
169.830 	 303.686
169.840 	 303.686
169.850 	 303.686
169.860 	 303.686
169.870 	 303.686
169.880 	 303.686
169.890 	 303.686
169.900 	 303.686
169.910 	 303.686
169.920 	 303.686
169.930 	 303.686
169.940 	 303.686
169.950 	 303.686
169.960 	 303.686
169.970 	 303.686
169.980 	 303.686
169.990 	 303.686
170.000 	 303.686
170.010 	 303.686
170.020 	 303.686
170.030 	 303.686
170.040 	 303.686
170.050 	 303.686
170.060 	 303.686
170.070 	 303.686
170.080 	 303.686
170.090 	 303.686
170.100 	 303.686
170.110 	 303.686
170.120 	 303.686
170.130 	 303.686
170.140 	 303.686
170.150 	 303.686
170.160 	 303.686
170.170 	 303.686
170.180 	 303.686
170.190 	 303.686
170.200 	 303.686
170.210 	 303.686
170.220 	 303.686
170.230 	 303.686
170.240 	 303.686
170.250 	 303.686
170.260 	 303.686
170.270 	 303.686
170.280 	 303.686
170.290 	 303.686
170.300 	 303.686
170.310 	 303.686
170.320 	 303.686
170.330 	 303.686
170.340 	 303.686
170.350 	 303.686
170.360 	 303.686
170.370 	 303.686
170.380 	 303.686
170.390 	 303.686
170.400 	 303.686
170.410 	 303.686
170.420 	 303.686
170.430 	 303.686
170.440 	 303.686
170.450 	 303.686
170.460 	 303.686
170.470 	 303.686
170.480 	 303.686
170.490 	 303.686
170.500 	 303.686
170.510 	 303.686
170.520 	 303.686
170.530 	 303.686
170.540 	 303.686
170.550 	 303.686
170.560 	 303.686
170.570 	 303.686
170.580 	 303.686
170.590 	 303.686
170.600 	 303.686
170.610 	 303.686
170.620 	 303.686
170.630 	 303.686
170.640 	 303.686
170.650 	 303.686
170.660 	 303.686
170.670 	 303.686
170.680 	 303.686
170.690 	 303.686
170.700 	 303.686
170.710 	 303.686
170.720 	 303.686
170.730 	 303.686
170.740 	 303.686
170.750 	 303.686
170.760 	 303.686
170.770 	 303.686
170.780 	 303.686
170.790 	 303.686
170.800 	 303.686
170.810 	 303.686
170.820 	 303.686
170.830 	 303.686
170.840 	 303.686
170.850 	 303.686
170.860 	 303.686
170.870 	 303.686
170.880 	 303.686
170.890 	 303.686
170.900 	 303.686
170.910 	 303.686
170.920 	 303.686
170.930 	 303.686
170.940 	 303.686
170.950 	 303.686
170.960 	 303.686
170.970 	 303.686
170.980 	 303.686
170.990 	 303.686
171.000 	 303.686
171.010 	 303.686
171.020 	 303.686
171.030 	 303.686
171.040 	 303.686
171.050 	 303.686
171.060 	 303.686
171.070 	 303.686
171.080 	 303.686
171.090 	 303.686
171.100 	 303.686
171.110 	 303.686
171.120 	 303.686
171.130 	 303.686
171.140 	 303.686
171.150 	 303.686
171.160 	 303.686
171.170 	 303.686
171.180 	 303.686
171.190 	 303.686
171.200 	 303.686
171.210 	 303.686
171.220 	 303.686
171.230 	 303.686
171.240 	 303.686
171.250 	 303.686
171.260 	 303.686
171.270 	 303.686
171.280 	 303.686
171.290 	 303.686
171.300 	 303.686
171.310 	 303.686
171.320 	 303.686
171.330 	 303.686
171.340 	 303.686
171.350 	 303.686
171.360 	 303.686
171.370 	 303.686
171.380 	 303.686
171.390 	 303.686
171.400 	 303.686
171.410 	 303.686
171.420 	 303.686
171.430 	 303.686
171.440 	 303.686
171.450 	 303.686
171.460 	 303.686
171.470 	 303.686
171.480 	 303.686
171.490 	 303.686
171.500 	 303.686
171.510 	 303.686
171.520 	 303.686
171.530 	 303.686
171.540 	 303.686
171.550 	 303.686
171.560 	 303.686
171.570 	 303.686
171.580 	 303.686
171.590 	 303.686
171.600 	 303.686
171.610 	 303.686
171.620 	 303.686
171.630 	 303.686
171.640 	 303.686
171.650 	 303.686
171.660 	 303.686
171.670 	 303.686
171.680 	 303.686
171.690 	 303.686
171.700 	 303.686
171.710 	 303.686
171.720 	 303.686
171.730 	 303.686
171.740 	 303.686
171.750 	 303.686
171.760 	 303.686
171.770 	 303.686
171.780 	 303.686
171.790 	 303.686
171.800 	 303.686
171.810 	 303.686
171.820 	 303.686
171.830 	 303.686
171.840 	 303.686
171.850 	 303.686
171.860 	 303.686
171.870 	 303.686
171.880 	 303.686
171.890 	 303.686
171.900 	 303.686
171.910 	 303.686
171.920 	 303.686
171.930 	 303.686
171.940 	 303.686
171.950 	 303.686
171.960 	 303.686
171.970 	 303.686
171.980 	 303.686
171.990 	 303.686
172.000 	 303.686
172.010 	 303.686
172.020 	 303.686
172.030 	 303.686
172.040 	 303.686
172.050 	 303.686
172.060 	 303.686
172.070 	 303.686
172.080 	 303.686
172.090 	 303.686
172.100 	 303.686
172.110 	 303.686
172.120 	 303.686
172.130 	 303.686
172.140 	 303.686
172.150 	 303.686
172.160 	 303.686
172.170 	 303.686
172.180 	 303.686
172.190 	 303.686
172.200 	 303.686
172.210 	 303.686
172.220 	 303.686
172.230 	 303.686
172.240 	 303.686
172.250 	 303.686
172.260 	 303.686
172.270 	 303.686
172.280 	 303.686
172.290 	 303.686
172.300 	 303.686
172.310 	 303.686
172.320 	 303.686
172.330 	 303.686
172.340 	 303.686
172.350 	 303.686
172.360 	 303.686
172.370 	 303.686
172.380 	 303.686
172.390 	 303.686
172.400 	 303.686
172.410 	 303.686
172.420 	 303.686
172.430 	 303.686
172.440 	 303.686
172.450 	 303.686
172.460 	 303.686
172.470 	 303.686
172.480 	 303.686
172.490 	 303.686
172.500 	 303.686
172.510 	 303.686
172.520 	 303.686
172.530 	 303.686
172.540 	 303.686
172.550 	 303.686
172.560 	 303.686
172.570 	 303.686
172.580 	 303.686
172.590 	 303.686
172.600 	 303.686
172.610 	 303.686
172.620 	 303.686
172.630 	 303.686
172.640 	 303.686
172.650 	 303.686
172.660 	 303.686
172.670 	 303.686
172.680 	 303.686
172.690 	 303.686
172.700 	 303.686
172.710 	 303.686
172.720 	 303.686
172.730 	 303.686
172.740 	 303.686
172.750 	 303.686
172.760 	 303.686
172.770 	 303.686
172.780 	 303.686
172.790 	 303.686
172.800 	 303.686
172.810 	 303.686
172.820 	 303.686
172.830 	 303.686
172.840 	 303.686
172.850 	 303.686
172.860 	 303.686
172.870 	 303.686
172.880 	 303.686
172.890 	 303.686
172.900 	 303.686
172.910 	 303.686
172.920 	 303.686
172.930 	 303.687
172.940 	 303.687
172.950 	 303.687
172.960 	 303.687
172.970 	 303.687
172.980 	 303.687
172.990 	 303.687
173.000 	 303.687
173.010 	 303.687
173.020 	 303.687
173.030 	 303.687
173.040 	 303.687
173.050 	 303.687
173.060 	 303.687
173.070 	 303.687
173.080 	 303.687
173.090 	 303.687
173.100 	 303.687
173.110 	 303.687
173.120 	 303.687
173.130 	 303.687
173.140 	 303.687
173.150 	 303.687
173.160 	 303.687
173.170 	 303.687
173.180 	 303.687
173.190 	 303.687
173.200 	 303.687
173.210 	 303.687
173.220 	 303.687
173.230 	 303.687
173.240 	 303.687
173.250 	 303.687
173.260 	 303.687
173.270 	 303.687
173.280 	 303.687
173.290 	 303.687
173.300 	 303.687
173.310 	 303.687
173.320 	 303.687
173.330 	 303.687
173.340 	 303.687
173.350 	 303.687
173.360 	 303.687
173.370 	 303.687
173.380 	 303.687
173.390 	 303.687
173.400 	 303.687
173.410 	 303.687
173.420 	 303.687
173.430 	 303.687
173.440 	 303.687
173.450 	 303.687
173.460 	 303.687
173.470 	 303.687
173.480 	 303.687
173.490 	 303.687
173.500 	 303.687
173.510 	 303.687
173.520 	 303.687
173.530 	 303.687
173.540 	 303.687
173.550 	 303.687
173.560 	 303.687
173.570 	 303.687
173.580 	 303.687
173.590 	 303.687
173.600 	 303.687
173.610 	 303.687
173.620 	 303.687
173.630 	 303.687
173.640 	 303.687
173.650 	 303.687
173.660 	 303.687
173.670 	 303.687
173.680 	 303.687
173.690 	 303.687
173.700 	 303.687
173.710 	 303.687
173.720 	 303.687
173.730 	 303.687
173.740 	 303.687
173.750 	 303.687
173.760 	 303.687
173.770 	 303.687
173.780 	 303.687
173.790 	 303.687
173.800 	 303.687
173.810 	 303.687
173.820 	 303.687
173.830 	 303.687
173.840 	 303.687
173.850 	 303.687
173.860 	 303.687
173.870 	 303.687
173.880 	 303.687
173.890 	 303.687
173.900 	 303.687
173.910 	 303.687
173.920 	 303.687
173.930 	 303.687
173.940 	 303.687
173.950 	 303.687
173.960 	 303.687
173.970 	 303.687
173.980 	 303.687
173.990 	 303.687
174.000 	 303.687
174.010 	 303.687
174.020 	 303.687
174.030 	 303.687
174.040 	 303.687
174.050 	 303.687
174.060 	 303.687
174.070 	 303.687
174.080 	 303.687
174.090 	 303.687
174.100 	 303.687
174.110 	 303.687
174.120 	 303.687
174.130 	 303.687
174.140 	 303.687
174.150 	 303.687
174.160 	 303.687
174.170 	 303.687
174.180 	 303.687
174.190 	 303.687
174.200 	 303.687
174.210 	 303.687
174.220 	 303.687
174.230 	 303.687
174.240 	 303.687
174.250 	 303.687
174.260 	 303.687
174.270 	 303.687
174.280 	 303.687
174.290 	 303.687
174.300 	 303.687
174.310 	 303.687
174.320 	 303.687
174.330 	 303.687
174.340 	 303.687
174.350 	 303.687
174.360 	 303.687
174.370 	 303.687
174.380 	 303.687
174.390 	 303.687
174.400 	 303.687
174.410 	 303.687
174.420 	 303.687
174.430 	 303.687
174.440 	 303.687
174.450 	 303.687
174.460 	 303.687
174.470 	 303.687
174.480 	 303.687
174.490 	 303.687
174.500 	 303.687
174.510 	 303.687
174.520 	 303.687
174.530 	 303.687
174.540 	 303.687
174.550 	 303.687
174.560 	 303.687
174.570 	 303.687
174.580 	 303.687
174.590 	 303.687
174.600 	 303.687
174.610 	 303.687
174.620 	 303.687
174.630 	 303.687
174.640 	 303.687
174.650 	 303.687
174.660 	 303.687
174.670 	 303.687
174.680 	 303.687
174.690 	 303.687
174.700 	 303.687
174.710 	 303.687
174.720 	 303.687
174.730 	 303.687
174.740 	 303.687
174.750 	 303.687
174.760 	 303.687
174.770 	 303.687
174.780 	 303.687
174.790 	 303.687
174.800 	 303.687
174.810 	 303.687
174.820 	 303.687
174.830 	 303.687
174.840 	 303.687
174.850 	 303.687
174.860 	 303.687
174.870 	 303.687
174.880 	 303.687
174.890 	 303.687
174.900 	 303.687
174.910 	 303.687
174.920 	 303.687
174.930 	 303.687
174.940 	 303.687
174.950 	 303.687
174.960 	 303.687
174.970 	 303.687
174.980 	 303.687
174.990 	 303.687
175.000 	 303.687
175.010 	 303.687
175.020 	 303.687
175.030 	 303.687
175.040 	 303.687
175.050 	 303.687
175.060 	 303.687
175.070 	 303.687
175.080 	 303.687
175.090 	 303.687
175.100 	 303.687
175.110 	 303.687
175.120 	 303.687
175.130 	 303.687
175.140 	 303.687
175.150 	 303.687
175.160 	 303.687
175.170 	 303.687
175.180 	 303.687
175.190 	 303.687
175.200 	 303.687
175.210 	 303.687
175.220 	 303.687
175.230 	 303.687
175.240 	 303.687
175.250 	 303.687
175.260 	 303.687
175.270 	 303.687
175.280 	 303.687
175.290 	 303.687
175.300 	 303.687
175.310 	 303.687
175.320 	 303.687
175.330 	 303.687
175.340 	 303.687
175.350 	 303.687
175.360 	 303.687
175.370 	 303.687
175.380 	 303.687
175.390 	 303.687
175.400 	 303.687
175.410 	 303.687
175.420 	 303.687
175.430 	 303.687
175.440 	 303.687
175.450 	 303.687
175.460 	 303.687
175.470 	 303.687
175.480 	 303.687
175.490 	 303.687
175.500 	 303.687
175.510 	 303.687
175.520 	 303.687
175.530 	 303.687
175.540 	 303.687
175.550 	 303.687
175.560 	 303.687
175.570 	 303.687
175.580 	 303.687
175.590 	 303.687
175.600 	 303.687
175.610 	 303.687
175.620 	 303.687
175.630 	 303.687
175.640 	 303.687
175.650 	 303.687
175.660 	 303.687
175.670 	 303.687
175.680 	 303.687
175.690 	 303.687
175.700 	 303.687
175.710 	 303.687
175.720 	 303.687
175.730 	 303.687
175.740 	 303.687
175.750 	 303.687
175.760 	 303.687
175.770 	 303.687
175.780 	 303.687
175.790 	 303.687
175.800 	 303.687
175.810 	 303.687
175.820 	 303.687
175.830 	 303.687
175.840 	 303.687
175.850 	 303.687
175.860 	 303.687
175.870 	 303.687
175.880 	 303.687
175.890 	 303.687
175.900 	 303.687
175.910 	 303.687
175.920 	 303.687
175.930 	 303.687
175.940 	 303.687
175.950 	 303.687
175.960 	 303.687
175.970 	 303.687
175.980 	 303.687
175.990 	 303.687
176.000 	 303.687
176.010 	 303.687
176.020 	 303.687
176.030 	 303.687
176.040 	 303.687
176.050 	 303.687
176.060 	 303.687
176.070 	 303.687
176.080 	 303.687
176.090 	 303.687
176.100 	 303.687
176.110 	 303.687
176.120 	 303.687
176.130 	 303.687
176.140 	 303.687
176.150 	 303.687
176.160 	 303.687
176.170 	 303.687
176.180 	 303.687
176.190 	 303.687
176.200 	 303.687
176.210 	 303.687
176.220 	 303.687
176.230 	 303.687
176.240 	 303.687
176.250 	 303.687
176.260 	 303.687
176.270 	 303.687
176.280 	 303.687
176.290 	 303.687
176.300 	 303.687
176.310 	 303.687
176.320 	 303.687
176.330 	 303.687
176.340 	 303.687
176.350 	 303.687
176.360 	 303.687
176.370 	 303.687
176.380 	 303.687
176.390 	 303.687
176.400 	 303.687
176.410 	 303.687
176.420 	 303.687
176.430 	 303.687
176.440 	 303.687
176.450 	 303.687
176.460 	 303.687
176.470 	 303.687
176.480 	 303.687
176.490 	 303.687
176.500 	 303.687
176.510 	 303.687
176.520 	 303.687
176.530 	 303.687
176.540 	 303.688
176.550 	 303.688
176.560 	 303.688
176.570 	 303.688
176.580 	 303.688
176.590 	 303.688
176.600 	 303.688
176.610 	 303.688
176.620 	 303.688
176.630 	 303.688
176.640 	 303.688
176.650 	 303.688
176.660 	 303.688
176.670 	 303.688
176.680 	 303.688
176.690 	 303.688
176.700 	 303.688
176.710 	 303.688
176.720 	 303.688
176.730 	 303.688
176.740 	 303.688
176.750 	 303.688
176.760 	 303.688
176.770 	 303.688
176.780 	 303.688
176.790 	 303.688
176.800 	 303.688
176.810 	 303.688
176.820 	 303.688
176.830 	 303.688
176.840 	 303.688
176.850 	 303.688
176.860 	 303.688
176.870 	 303.688
176.880 	 303.688
176.890 	 303.688
176.900 	 303.688
176.910 	 303.688
176.920 	 303.688
176.930 	 303.688
176.940 	 303.688
176.950 	 303.688
176.960 	 303.688
176.970 	 303.688
176.980 	 303.688
176.990 	 303.688
177.000 	 303.688
177.010 	 303.688
177.020 	 303.688
177.030 	 303.688
177.040 	 303.688
177.050 	 303.688
177.060 	 303.688
177.070 	 303.688
177.080 	 303.688
177.090 	 303.688
177.100 	 303.688
177.110 	 303.688
177.120 	 303.688
177.130 	 303.688
177.140 	 303.688
177.150 	 303.688
177.160 	 303.688
177.170 	 303.688
177.180 	 303.688
177.190 	 303.688
177.200 	 303.688
177.210 	 303.688
177.220 	 303.688
177.230 	 303.688
177.240 	 303.688
177.250 	 303.688
177.260 	 303.688
177.270 	 303.688
177.280 	 303.688
177.290 	 303.688
177.300 	 303.688
177.310 	 303.688
177.320 	 303.688
177.330 	 303.688
177.340 	 303.688
177.350 	 303.688
177.360 	 303.688
177.370 	 303.688
177.380 	 303.688
177.390 	 303.688
177.400 	 303.688
177.410 	 303.688
177.420 	 303.688
177.430 	 303.688
177.440 	 303.688
177.450 	 303.688
177.460 	 303.688
177.470 	 303.688
177.480 	 303.688
177.490 	 303.688
177.500 	 303.688
177.510 	 303.688
177.520 	 303.688
177.530 	 303.688
177.540 	 303.688
177.550 	 303.688
177.560 	 303.688
177.570 	 303.688
177.580 	 303.688
177.590 	 303.688
177.600 	 303.688
177.610 	 303.688
177.620 	 303.688
177.630 	 303.688
177.640 	 303.688
177.650 	 303.688
177.660 	 303.688
177.670 	 303.688
177.680 	 303.688
177.690 	 303.688
177.700 	 303.688
177.710 	 303.688
177.720 	 303.688
177.730 	 303.688
177.740 	 303.688
177.750 	 303.688
177.760 	 303.688
177.770 	 303.688
177.780 	 303.688
177.790 	 303.688
177.800 	 303.688
177.810 	 303.688
177.820 	 303.688
177.830 	 303.688
177.840 	 303.688
177.850 	 303.688
177.860 	 303.688
177.870 	 303.688
177.880 	 303.688
177.890 	 303.688
177.900 	 303.688
177.910 	 303.688
177.920 	 303.688
177.930 	 303.688
177.940 	 303.688
177.950 	 303.688
177.960 	 303.688
177.970 	 303.688
177.980 	 303.688
177.990 	 303.688
178.000 	 303.688
178.010 	 303.688
178.020 	 303.688
178.030 	 303.688
178.040 	 303.688
178.050 	 303.688
178.060 	 303.688
178.070 	 303.688
178.080 	 303.688
178.090 	 303.688
178.100 	 303.688
178.110 	 303.688
178.120 	 303.688
178.130 	 303.688
178.140 	 303.688
178.150 	 303.688
178.160 	 303.688
178.170 	 303.688
178.180 	 303.688
178.190 	 303.688
178.200 	 303.688
178.210 	 303.688
178.220 	 303.688
178.230 	 303.688
178.240 	 303.688
178.250 	 303.688
178.260 	 303.688
178.270 	 303.688
178.280 	 303.688
178.290 	 303.688
178.300 	 303.688
178.310 	 303.688
178.320 	 303.688
178.330 	 303.688
178.340 	 303.688
178.350 	 303.688
178.360 	 303.688
178.370 	 303.688
178.380 	 303.688
178.390 	 303.688
178.400 	 303.688
178.410 	 303.688
178.420 	 303.688
178.430 	 303.688
178.440 	 303.688
178.450 	 303.688
178.460 	 303.688
178.470 	 303.688
178.480 	 303.688
178.490 	 303.688
178.500 	 303.688
178.510 	 303.688
178.520 	 303.688
178.530 	 303.688
178.540 	 303.688
178.550 	 303.688
178.560 	 303.688
178.570 	 303.688
178.580 	 303.688
178.590 	 303.688
178.600 	 303.688
178.610 	 303.688
178.620 	 303.688
178.630 	 303.688
178.640 	 303.688
178.650 	 303.688
178.660 	 303.688
178.670 	 303.688
178.680 	 303.688
178.690 	 303.688
178.700 	 303.688
178.710 	 303.688
178.720 	 303.688
178.730 	 303.688
178.740 	 303.688
178.750 	 303.688
178.760 	 303.688
178.770 	 303.688
178.780 	 303.688
178.790 	 303.688
178.800 	 303.688
178.810 	 303.688
178.820 	 303.688
178.830 	 303.688
178.840 	 303.688
178.850 	 303.688
178.860 	 303.688
178.870 	 303.688
178.880 	 303.688
178.890 	 303.688
178.900 	 303.688
178.910 	 303.688
178.920 	 303.688
178.930 	 303.688
178.940 	 303.688
178.950 	 303.688
178.960 	 303.688
178.970 	 303.688
178.980 	 303.688
178.990 	 303.688
179.000 	 303.688
179.010 	 303.688
179.020 	 303.688
179.030 	 303.688
179.040 	 303.688
179.050 	 303.688
179.060 	 303.688
179.070 	 303.688
179.080 	 303.688
179.090 	 303.688
179.100 	 303.688
179.110 	 303.688
179.120 	 303.688
179.130 	 303.688
179.140 	 303.688
179.150 	 303.688
179.160 	 303.688
179.170 	 303.688
179.180 	 303.688
179.190 	 303.688
179.200 	 303.688
179.210 	 303.688
179.220 	 303.688
179.230 	 303.688
179.240 	 303.688
179.250 	 303.688
179.260 	 303.688
179.270 	 303.688
179.280 	 303.688
179.290 	 303.688
179.300 	 303.688
179.310 	 303.688
179.320 	 303.688
179.330 	 303.688
179.340 	 303.688
179.350 	 303.688
179.360 	 303.688
179.370 	 303.688
179.380 	 303.688
179.390 	 303.688
179.400 	 303.688
179.410 	 303.688
179.420 	 303.688
179.430 	 303.688
179.440 	 303.688
179.450 	 303.688
179.460 	 303.688
179.470 	 303.688
179.480 	 303.688
179.490 	 303.688
179.500 	 303.688
179.510 	 303.688
179.520 	 303.688
179.530 	 303.688
179.540 	 303.688
179.550 	 303.688
179.560 	 303.688
179.570 	 303.688
179.580 	 303.688
179.590 	 303.688
179.600 	 303.688
179.610 	 303.688
179.620 	 303.688
179.630 	 303.688
179.640 	 303.688
179.650 	 303.688
179.660 	 303.688
179.670 	 303.688
179.680 	 303.688
179.690 	 303.688
179.700 	 303.688
179.710 	 303.688
179.720 	 303.688
179.730 	 303.688
179.740 	 303.688
179.750 	 303.688
179.760 	 303.688
179.770 	 303.688
179.780 	 303.688
179.790 	 303.688
179.800 	 303.688
179.810 	 303.688
179.820 	 303.688
179.830 	 303.688
179.840 	 303.688
179.850 	 303.688
179.860 	 303.688
179.870 	 303.688
179.880 	 303.688
179.890 	 303.688
179.900 	 303.688
179.910 	 303.688
179.920 	 303.688
179.930 	 303.688
179.940 	 303.688
179.950 	 303.688
179.960 	 303.688
179.970 	 303.688
179.980 	 303.688
179.990 	 303.688
180.000 	 303.688
180.010 	 303.688
180.020 	 303.688
180.030 	 303.688
180.040 	 303.688
180.050 	 303.688
180.060 	 303.688
180.070 	 303.688
180.080 	 303.688
180.090 	 303.688
180.100 	 303.688
180.110 	 303.688
180.120 	 303.688
180.130 	 303.688
180.140 	 303.688
180.150 	 303.688
180.160 	 303.689
180.170 	 303.689
180.180 	 303.689
180.190 	 303.689
180.200 	 303.689
180.210 	 303.689
180.220 	 303.689
180.230 	 303.689
180.240 	 303.689
180.250 	 303.689
180.260 	 303.689
180.270 	 303.689
180.280 	 303.689
180.290 	 303.689
180.300 	 303.689
180.310 	 303.689
180.320 	 303.689
180.330 	 303.689
180.340 	 303.689
180.350 	 303.689
180.360 	 303.689
180.370 	 303.689
180.380 	 303.689
